Town,State,Title,K1876,List_K1876,K1882,List_K1882,K1890,List_K1890,C1875,List_C1875,C1890,List_C1890,S1894,List_S1894,A1882,List_A1882,A1883,List_A1883,X1870,X1880,X1890,X1900,Latitude,Longitude,LCCN,Start,End,ChronAm
Elizabethtown,Kentucky,Tidings.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,1743,2526,2260,1900,37.7,-85.86666667,NA,NA,NA,0
Falmouth,Kentucky,Guide.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,614,967,1146,1134,38.67388889,-84.33416667,NA,NA,NA,0
Fulton,Kentucky,Argus.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,826,1818,2860,36.50916667,-88.87888889,NA,NA,NA,0
Fulton,Kentucky,Graphic.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,826,1818,2860,36.50916667,-88.87888889,NA,NA,NA,0
Georgetown,Kentucky,Enterprise.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,1570,2061,0,3823,38.20972222,-84.56,NA,NA,NA,0
Georgetown,Kentucky,News.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,1570,2061,0,3823,38.20972222,-84.56,NA,NA,NA,0
Grayson,Kentucky,Independent.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,152,447,433,606,38.33472222,-82.9425,NA,NA,NA,0
Grayson,Kentucky,Journal.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,152,447,433,606,38.33472222,-82.9425,NA,NA,NA,0
Hardinsburg,Kentucky,Republican.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,455,585,681,689,37.77638889,-86.455,NA,NA,NA,0
Harrodsburg,Kentucky,Sayings.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,2205,2202,3230,2876,37.76388889,-84.84611111,NA,NA,NA,0
Hawesville,Kentucky,Ballot.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,855,872,1013,1041,37.90111111,-86.74944444,NA,NA,NA,0
Hazel Green,Kentucky,Herald.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,37.797587,-83.4165715,sn86063242,1885-03-04,7/26/1917,1
Henderson,Kentucky,News.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,4171,5365,8835,10272,37.83555556,-87.58083333,NA,NA,NA,0
Henderson,Kentucky,Unionist.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,4171,5365,8835,10272,37.83555556,-87.58083333,NA,NA,NA,0
Jackson,Kentucky,Hustler.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,54,88,0,941,37.55305556,-83.38833333,NA,NA,NA,0
La Grange,Kentucky,New Era.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,612,490,670,646,38.40666667,-85.37944444,NA,NA,NA,0
Lawrenceburg,Kentucky,News.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,393,638,1382,1253,38.03722222,-84.89666667,NA,NA,NA,0
Lexington,Kentucky,Banner.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,14801,16656,21567,26369,38.02972222,-84.49472222,NA,NA,NA,0
Lexington,Kentucky,Soldier.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,14801,16656,21567,26369,38.02972222,-84.49472222,NA,NA,NA,0
Louisa,Kentucky,News.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,425,496,834,1099,38.11194444,-82.60583333,NA,NA,NA,0
Louisville,Kentucky,Champion.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,100753,123758,161129,204731,38.22533333,-85.74166667,NA,NA,NA,0
Louisville,Kentucky,State News.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,100753,123758,161129,204731,38.22533333,-85.74166667,NA,NA,NA,0
Marion,Kentucky,Monitor.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,102,833,840,1064,37.3325,-88.07916667,NA,NA,NA,0
Mayfield,Kentucky,Monitor.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,779,1839,2909,4081,36.73777778,-88.64,NA,NA,NA,0
Maysville,Kentucky,Democrat.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,4705,5220,5358,6423,38.64388889,-83.77583333,NA,NA,NA,0
Maysville,Kentucky,Republican.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,4705,5220,5358,6423,38.64388889,-83.77583333,NA,NA,NA,0
Middlesboro,Kentucky,Democrat.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,3271,4162,36.61027778,-83.72333333,NA,NA,NA,0
Midway,Kentucky,Clipper.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,532,950,1185,1045,38.15055556,-84.68305556,NA,NA,NA,0
Milton,Kentucky,Free Press.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,223,352,458,324,38.71,-85.375,NA,NA,NA,0
Mount Olivet,Kentucky,Advance.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,254,317,327,352,38.53194444,-84.03722222,NA,NA,NA,0
Mount Olivet,Kentucky,Tribune-Democrat.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,254,317,327,352,38.53194444,-84.03722222,NA,NA,NA,0
Murray,Kentucky,News.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,179,636,518,500,36.60944444,-88.31555556,NA,NA,NA,0
North Middletown,Kentucky,Advance.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,320,377,496,484,38.14444444,-84.10805556,NA,NA,NA,0
Owingsville,Kentucky,Outlook.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,550,773,763,958,38.14277778,-83.76611111,sn86069620,1884-08-28,11/30/1922,1
Paintsville,Kentucky,Paragraph.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,247,310,506,541,37.81138889,-82.80666667,NA,NA,NA,0
Paris,Kentucky,Record.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,2655,3204,4218,4603,38.20638889,-84.25777778,NA,NA,NA,0
Richardsville,Kentucky,Gazette.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,37.1047666,-86.4708202,NA,NA,NA,0
Somerset,Kentucky,Reporter.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,587,805,2625,3384,37.08305556,-84.60944444,NA,NA,NA,0
Springfield,Kentucky,Leader.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,502,610,642,1016,37.68638889,-85.22194444,NA,NA,NA,0
Taylorsville,Kentucky,Courier.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,0,537,619,615,38.03472222,-85.34388889,NA,NA,NA,0
Tompkinsville,Kentucky,Enterprise.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,218,248,0,366,36.69944444,-85.69194444,NA,NA,NA,0
Vanceburg,Kentucky,Times.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,513,1095,1110,1161,38.59583333,-83.31972222,NA,NA,NA,0
Versailles,Kentucky,Sun.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,3268,0,0,2337,38.05472222,-84.73083333,NA,NA,NA,0
Warsaw,Kentucky,Democrat.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,715,666,676,785,38.78333333,-84.89944444,NA,NA,NA,0
Wickliffe,Kentucky,Advocate.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,959,995,36.96666667,-89.08694444,NA,NA,NA,0
Williamsburg,Kentucky,News.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,139,208,1376,1495,36.73666667,-84.16472222,NA,NA,NA,0
Winchester,Kentucky,Sun.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,1616,2277,4519,5964,37.99472222,-84.18416667,NA,NA,NA,0
Alexandria,Louisiana,Democrat.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,1218,1800,2861,5648,31.29277778,-92.45916667,sn82003389,1859-07-13,8/5/1903,1
Algiers,Louisiana,Advocate.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,29.9214314,-90.0142486,NA,NA,NA,0
Amite,Louisiana,Independent.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,910,1120,1510,1547,30.72861111,-90.50861111,NA,NA,NA,0
Bastrop,Louisiana,Clarion.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,521,822,0,800,32.77777778,-91.915,NA,NA,NA,0
Baton Rouge,Louisiana,Item.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,6498,7197,10478,11269,30.44861111,-91.12583333,NA,NA,NA,0
Coushatta,Louisiana,Citizen.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,488,619,600,32.02305556,-93.34166667,NA,NA,NA,0
Covington,Louisiana,Farmer.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,585,567,976,1205,30.47888889,-90.10416667,NA,NA,NA,0
Franklinton,Louisiana,New Era.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,121,0,97,236,30.84861111,-90.15,NA,NA,NA,0
Greensburg,Louisiana,Echo.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,160,297,280,315,30.82805556,-90.66916667,NA,NA,NA,0
Gretna,Louisiana,Courier.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,2396,3332,3300,29.91638889,-90.05416667,NA,NA,NA,0
Hahnville,Louisiana,Herald.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,29.9765931,-90.4089708,NA,NA,NA,0
Hammond,Louisiana,Leader.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,277,692,1500,30.50444444,-90.46555556,NA,NA,NA,0
Haynesville,Louisiana,Star.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,123,0,0,32.96111111,-93.13805556,NA,NA,NA,0
Jackson,Louisiana,Mirror.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,934,880,1276,2012,30.87083333,-91.21444444,NA,NA,NA,0
Lake Arthur,Louisiana,Herald.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,30.11666667,-92.67694444,NA,NA,NA,0
Lake Providence,Louisiana,Banner.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,320,0,642,1256,32.80527778,-91.17944444,NA,NA,NA,0
Port Allen,Louisiana,Planter.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,30.45361111,-91.21,NA,NA,NA,0
St. Francisville,Louisiana,Sentinel.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,721,950,1059,30.78472222,-91.38055556,NA,NA,NA,0
Tallulah,Louisiana,Journal.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,32.40861111,-91.18666667,NA,NA,NA,0
Washington,Louisiana,Advocate.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,907,1194,1064,1197,30.61444444,-92.05833333,NA,NA,NA,0
Bangor,Michigan,Advance and Reflector.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,1102,904,1021,42.31333333,-86.11333333,NA,NA,NA,0
Belding,Michigan,Star.,0,NA,0,NA,1,Cleveland,0,NA,0,NA,NA,NA,0,0,0,NA,0,562,1730,3282,43.09666667,-85.23055556,NA,NA,NA,0
Benzonia,Michigan,Banner.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,484,44.61583333,-86.09916667,NA,NA,NA,0
Bessemer,Michigan,Iron Spirit.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,2566,3911,46.47805556,-90.05138889,NA,NA,NA,0
Big Rapids,Michigan,Enterprise.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,1237,3552,5303,4686,43.69888889,-85.48111111,NA,NA,NA,0
Cadillac,Michigan,Democrat.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,2213,4461,5997,44.25,-85.4,NA,NA,NA,0
Caro,Michigan,Advertiser.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,1282,1701,2006,43.49111111,-83.39694444,NA,NA,NA,0
Casnovia,Michigan,Herald.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,196,275,277,43.23472222,-85.78833333,NA,NA,NA,0
Cheboygan,Michigan,News.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,2269,6235,6489,45.64694444,-84.47444444,NA,NA,NA,0
Clio,Michigan,Star.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,489,577,640,43.17805556,-83.73611111,NA,NA,NA,0
Coloma,Michigan,Courier.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,687,42.18666667,-86.30777778,NA,NA,NA,0
Columbiaville,Michigan,Era.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,326,578,457,43.15694444,-83.40916667,NA,NA,NA,0
Columbiaville,Michigan,Odd Fellow.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,326,578,457,43.15694444,-83.40916667,NA,NA,NA,0
Corunna,Michigan,Independent.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,1408,1501,1382,1510,42.98138889,-84.11833333,NA,NA,NA,0
Dryden,Michigan,Review.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,200,322,328,42.94638889,-83.12583333,NA,NA,NA,0
Dundee,Michigan,Reporter.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,932,1166,1118,41.95722222,-83.65972222,NA,NA,NA,0
East Jordan,Michigan,Enterprise.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,731,1205,45.15583333,-85.12805556,NA,NA,NA,0
Elsie,Michigan,Sun.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,253,396,576,43.08916667,-84.39055556,NA,NA,NA,0
Farmington,Michigan,Enterprise.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,377,320,530,42.46444444,-83.37638889,NA,NA,NA,0
Gaylord,Michigan,News.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,292,661,1561,45.02472222,-84.67666667,NA,NA,NA,0
Grand Haven,Michigan,Express.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,3147,4862,5023,4743,43.06305556,-86.22833333,NA,NA,NA,0
Grand Rapids,Michigan,Reporter.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,16507,32016,60278,87565,42.96125,-85.65571944,NA,NA,NA,0
Grand Rapids,Michigan,Star.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,16507,32016,60278,87565,42.96125,-85.65571944,NA,NA,NA,0
Grant,Michigan,Graphic.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,90,0,214,43.33611111,-85.81083333,NA,NA,NA,0
Hastings,Michigan,Journal.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,1793,2531,2972,3172,42.64583333,-85.29083333,NA,NA,NA,0
Imlay,Michigan,Times.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,971,1251,1122,43.0225,-83.07777778,NA,NA,NA,0
Ionia,Michigan,Press.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,2500,4190,4482,5209,42.98194444,-85.06666667,NA,NA,NA,0
Iron Mountain,Michigan,Range.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,8599,9242,45.8225,-88.06416667,NA,NA,NA,0
Ithaca,Michigan,Herald.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,600,1627,2020,43.29111111,-84.60305556,NA,NA,NA,0
Lake,Michigan,Independent.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,61,663,816,44.3325,-85.21305556,NA,NA,NA,0
Leland,Michigan,Enterprise.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,45.0229612,-85.7601797,NA,NA,NA,0
Manistique,Michigan,News.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,693,2940,4126,45.95777778,-86.24972222,NA,NA,NA,0
Mayville,Michigan,Sayings.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,248,728,825,43.33611111,-83.35083333,NA,NA,NA,0
Mio,Michigan,Mail.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,44.6522362,-84.1297276,NA,NA,NA,0
Montague,Michigan,Observer.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,1297,1623,998,43.41666667,-86.35,NA,NA,NA,0
Niles,Michigan,Democrat.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,4630,4197,4197,4287,41.83,-86.25416667,NA,NA,NA,0
Owosso,Michigan,American.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,2065,2501,6564,8696,42.99611111,-84.17444444,NA,NA,NA,0
Plainwell,Michigan,Enterprise.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,1035,1356,1414,1318,42.44333333,-85.64277778,NA,NA,NA,0
Republic,Michigan,Sun.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,46.4066056,-87.9756902,NA,NA,NA,0
Schoolcraft,Michigan,Express.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,932,951,836,859,42.11527778,-85.63527778,NA,NA,NA,0
Shelby,Michigan,Herald.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,43.6086194,-86.3639633,NA,NA,NA,0
Shelby,Michigan,Tribune.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,43.6086194,-86.3639633,NA,NA,NA,0
St. Joseph,Michigan,Herald.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,2603,3733,5155,42.09805556,-86.48416667,NA,NA,NA,0
Tecumseh,Michigan,News.,0,NA,0,NA,1,Cleveland,0,NA,0,NA,NA,NA,0,0,0,NA,2039,2111,2310,2400,42.00611111,-83.94944444,NA,NA,NA,0
Tustin,Michigan,Echo.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,303,44.10222222,-85.45777778,NA,NA,NA,0
Unionville,Michigan,Echo.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,414,427,43.65416667,-83.46833333,NA,NA,NA,0
Watervliet,Michigan,Record.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,0,179,0,717,42.18333333,-86.26666667,NA,NA,NA,0
White Cloud,Michigan,Business.,0,NA,0,NA,1,Cleveland,0,NA,0,NA,NA,NA,0,0,0,NA,0,440,743,595,43.55111111,-85.7725,NA,NA,NA,0
Albert Lea,Minnesota,Standard.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,1966,3305,4500,43.64786111,-93.36875,NA,NA,NA,0
Annandale,Minnesota,Post.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,211,481,45.26666667,-94.11666667,NA,NA,NA,0
Anoka,Minnesota,Herald.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,2766,4252,3769,45.19777778,-93.38722222,NA,NA,NA,0
Appleton,Minnesota,Press.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,400,994,1184,45.20138889,-96.01972222,NA,NA,NA,0
Austin,Minnesota,Transcript.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,2039,2305,3901,5474,43.66666667,-92.96666667,NA,NA,NA,0
Bird Island,Minnesota,Union.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,289,441,846,44.76472222,-94.89472222,NA,NA,NA,0
Blue Earth,Minnesota,Post.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,1066,1569,2900,43.64027778,-94.09861111,NA,NA,NA,0
Brainerd,Minnesota,Tribune.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,1865,5703,7524,46.35805556,-94.20083333,NA,NA,NA,0
Currie,Minnesota,Pioneer.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,78,0,0,44.07,-95.66527778,NA,NA,NA,0
Delano,Minnesota,Gazette.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,407,889,967,45.03333333,-93.78333333,NA,NA,NA,0
Duluth,Minnesota,Catholic.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,3131,3483,33115,52969,46.7866719,-92.1004852,NA,NA,NA,0
Elbow Lake,Minnesota,Herald.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,267,625,45.99416667,-95.97666667,NA,NA,NA,0
Fairmont,Minnesota,News.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,541,1205,3040,43.65222222,-94.45861111,NA,NA,NA,0
Faribault,Minnesota,Pilot.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,3045,5415,6520,7868,44.29058889,-93.26831944,NA,NA,NA,0
Fisher,Minnesota,Bulletin.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,239,481,410,47.8,-96.8,NA,NA,NA,0
Glencoe,Minnesota,Register.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,1078,1649,1780,44.77055556,-94.15111111,NA,NA,NA,0
Graceville,Minnesota,Transcript and Democrat.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,40,508,856,45.56944444,-96.43777778,NA,NA,NA,0
Grand Rapids,Minnesota,Eagle.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,1428,47.23722222,-93.53027778,NA,NA,NA,0
Hallock,Minnesota,News.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,302,805,48.77222222,-96.94388889,NA,NA,NA,0
Henderson,Minnesota,Independent.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,706,964,909,904,44.52888889,-93.90777778,NA,NA,NA,0
Heron Lake,Minnesota,News.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,163,496,928,43.79305556,-95.32,NA,NA,NA,0
Hutchinson,Minnesota,Leader.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,580,1414,2495,44.88888889,-94.375,NA,NA,NA,0
Janesville,Minnesota,Argus.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,1021,921,1254,44.11777778,-93.70805556,NA,NA,NA,0
La Crescent,Minnesota,Co-Operator.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,380,326,0,0,43.82666667,-91.305,NA,NA,NA,0
Lanesboro,Minnesota,Journal.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,655,1032,898,1102,43.7175,-91.975,NA,NA,NA,0
Le Sueur,Minnesota,News.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,1414,1763,1937,44.46583333,-93.90888889,NA,NA,NA,0
Little Falls,Minnesota,Herald.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,508,2354,5774,45.9775,-94.36416667,sn89064515,1893-04-21,12/29/1922,1
Madison,Minnesota,Independent.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,625,1336,45.01361111,-96.18944444,NA,NA,NA,0
Mapleton,Minnesota,Enterprise.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,351,607,1008,43.92722222,-93.95527778,NA,NA,NA,0
Mora,Minnesota,Times.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,785,45.87388889,-93.29388889,NA,NA,NA,0
Morristown,Minnesota,Rustler.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,317,517,517,589,44.22694444,-93.44361111,NA,NA,NA,0
Motley,Minnesota,Register.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,199,525,404,46.335,-94.64583333,NA,NA,NA,0
Ortonville,Minnesota,Herald-Star.,0,NA,0,NA,1,St. Paul,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,768,1247,45.30583333,-96.44388889,NA,NA,NA,0
